CODE_IRIS_2022,CODE_IRIS_2021,CODE_IRIS_2020,CODE_IRIS_2019,CODE_IRIS_2018,CODE_IRIS_2017,CODE_IRIS_2016,CODE_IRIS_2015,CODE_IRIS_2014,CODE_IRIS_2013,CODE_IRIS_2012,CODE_IRIS_2011,CODE_IRIS_2010,CODE_IRIS_2009,CODE_IRIS_2008,CODE_IRIS_1999
972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,972090108,
972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,972090109,
972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,972090110,
972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,972090111,
972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,972090112,
972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,972090113,
972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,972090114,
972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,972090115,
972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,972090116,
972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,972090201,
972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,972090202,
972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,972090203,
972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,972090204,
972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,972090301,
972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,972090302,
972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,972090303,
972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,972090401,
972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,972090402,
972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,972090501,
972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,972090502,
972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,972090503,
972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,972090601,
972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,972090602,
972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,972090603,
972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,972090701,
972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,972090702,
972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,972090801,
972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,972090802,
972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,972090803,
972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,972090901,
972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,972090902,
972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,972100101,
972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,972100102,
972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,972100103,
972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,972100104,
972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,972100105,
972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,972100106,
972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,972100107,
972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,972100108,
972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,972110000,
972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,972121201,
972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,972121202,
972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,972121203,
972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,972121204,
972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,972131301,
972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,972131302,
972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,972131303,
972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,972131304,
972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,972131305,
972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,972131306,
972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,972131307,
972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,972131308,
972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,972131309,
972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,972131310,
972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,972131311,
972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,972141401,
972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,972141402,
972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,972141403,
972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,972150000,
972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,972160000,
972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,972171701,
972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,972171702,
972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,972171703,
972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,972180000,
972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,972190000,
972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,972202001,
972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,972202002,
972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,972202003,
972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,972202004,
972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,972202005,
972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,972210101,
972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,972210102,
972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,972210103,
972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,972210104,
972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,972222201,
972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,972222202,
972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,972222203,
972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,972222204,
972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,972222205,
972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,972222206,
972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,972222207,
972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,972232301,
972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,972232302,
972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,972232303,
972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,972242401,
972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,972242402,
972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,972242403,
972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,972242404,
972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,972242405,
972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,972242406,
972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,972250000,
972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,972260000,
972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,972272701,
972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,972272702,
972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,972272703,
972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,972282801,
972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,972282802,
972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,972282803,
972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,972282804,
972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,972282805,
972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,972282806,
972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,972282807,
972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,972290101,
972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,972290102,
972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,972290103,
972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,972290104,
972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,972290105,
972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,972290106,
972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,972290107,
972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,972290108,
972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,972290109,
972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,972300101,
972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,972300102,
972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,972300103,
972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,972300104,
972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,972300105,
972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,972310000,
972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,972323201,
972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,972323202,
972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,972323203,
972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,972330000,
972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,972340000,
973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,973010000,
973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,973020101,
973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,973020102,
973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,973020103,
973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,973020104,
973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,973020105,
973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,973020106,
973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,973020107,
973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,973020108,
973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,973020109,
973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,973020110,
973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,973020111,
973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,973020112,
973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,973020113,
973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,973020114,
973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,973020115,
973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,973020116,
973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,973020117,
973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,973020118,
973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,973020119,
973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,973020120,
973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,973020121,
973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,973030000,
973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,973040101,
973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,973040102,
973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,973040103,
973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,973040104,
973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,973040105,
973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,973040106,
973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,973040107,
973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,973040108,
973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,973050101,
973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,973050102,
973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,973060101,
973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,973060102,
973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,973070101,
973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,973070102,
973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,973070103,
973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,973070104,
973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,973070105,
973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,973070106,
973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,973070107,
973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,973070108,
973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,973080000,
973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,973090101,
973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,973090102,
973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,973090103,
973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,973090104,
973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,973090105,
973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,973090106,
973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,973100000,
973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,973110101,
973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,973110102,
973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,973110103,
973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,973110104,
973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,973110105,
973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,973110106,
973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,973110107,
973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,973120000,
973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,973130000,
973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,973140000,
973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,973520000,
973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,
973530101,973530101,973530101,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000
973530102,973530102,973530102,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000
973530103,973530103,973530103,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000
973530104,973530104,973530104,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000,973530000
973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,973560000,
973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,973570000,
973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,973580000,
973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,973600000,
973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,973610000,
973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,973620000,
974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,974010101,
974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,974010102,
974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,974010201,
974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,974010202,
974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,974020101,
974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,974020102,
974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,974020103,
974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,974020104,
974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,974020105,
974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,974030101,
974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,974030102,
974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,974030103,
974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,974040101,
974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,974040102,
974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,974040201,
974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,974040301,
974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,974040401,
974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,974040501,
974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,974050101,
974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,974050102,
974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,974050103,
974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,974050104,
974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,974050201,
974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,974060000,
974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,974070101,
974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,974070102,
974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,974070201,
974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,974070301,
974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,974070302,
974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,974070401,
974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,974070402,
